,Unnamed: 0,course_id,urls,title,date_created,num_subscribers,is_paid,price,avg_rating,num_ratings,content_duration
0,0,3827154,/course/google-cloud-certification-associate-cloud-engineer/,GCP Associate Cloud Engineer - Google Cloud Certification,2021-02-05,83768,True,19.99,4.5850706,15792,17.5
1,1,3995372,/course/google-cloud-professional-cloud-architect-certification/,GCP Professional Cloud Architect: Google Cloud Certification,2021-04-20,45087,True,19.99,4.6236362,6452,21.0
2,2,4008228,/course/google-cloud-digital-leader-certification/,GCP for Beginners - Become a Google Cloud Digital Leader,2021-04-26,40085,True,19.99,4.6373043,8761,10.5
3,3,2543649,/course/google-certified-associate-cloud-engineer-2019-prep-course/,Google Cloud Associate Cloud Engineer: Get Certified 2022,2019-09-04,84358,True,79.99,4.525641,9033,6.0
4,4,2604078,/course/google-cloud-platform-gcp-fundamentals-for-beginners/,Google Cloud Platform (GCP) Fundamentals for Beginners,2019-10-13,92690,True,24.99,4.5018673,29417,4.0
5,5,4045712,/course/google-certified-associate-cloud-engineer-practice-tests-x/,Google Certified Associate Cloud Engineer Practice Tests,2021-05-12,7526,True,19.99,4.484536,934,250.0
6,6,5168866,/course/gcp-google-professional-cloud-architect-certification-exam/,GCP Google Professional Cloud Architect Certification Exam,2023-02-20,0,True,39.99,0.0,0,60.0
7,7,4178136,/course/google-cloud-certified-professional-cloud-developer/,Google Cloud Developer - GCP Professional Certification,2021-07-11,11503,True,19.99,4.5452585,1143,21.5
8,8,4916320,/course/latest-gcp-ace-google-associate-cloud-engineer-practice-exams-tests/,GCP Google Associate Cloud Engineer Practice Test Exam 2023,2022-10-06,286,True,19.99,4.5384617,47,300.0
9,9,4095980,/course/google-cloud-gcp-professional-data-engineer-certification/,GCP - Google Cloud Professional Data Engineer Certification,2021-06-02,11497,True,19.99,4.457944,1536,23.5
10,10,3962460,/course/google-cloud-gcp-associate-cloud-engineer-certification/,GCP Associate Cloud Engineer Certification : Google Cloud,2021-04-06,6111,True,19.99,4.491071,1235,21.0
11,11,4280268,/course/gcp-professional-cloud-architect/,Google Cloud Professional Cloud Architect: GCP Certification,2021-09-04,778,True,84.99,4.5833335,78,22.5
12,12,4296670,/course/terraform-for-beginners-using-google-cloud/,Terraform for Beginners using GCP - Google Cloud (Hands-on),2021-09-13,6238,True,19.99,4.509217,899,8.0
13,13,4065250,/course/google-cloud-professional-architect-get-certified/,Google Cloud Professional Architect: Get Certified 2022,2021-05-20,8185,True,69.99,4.55,1085,9.0
14,14,4133782,/course/google-cloud-networking/,GCP - Google Cloud Professional Cloud Network Engineer,2021-06-19,2322,True,19.99,4.45,310,15.0
15,15,4881592,/course/google-certified-associate-cloud-engineer-practice-testexam/,GCP Google Associate Cloud Engineer Practice Test,2022-09-14,869,True,49.99,4.8333335,34,450.0
16,16,4133780,/course/gcp-google-cloud-professional-devops-engineer-certification/,GCP Google Cloud Professional DevOps Engineer Certification,2021-06-19,4693,True,19.99,4.422727,649,13.5
17,17,2459706,/course/google-certified-architect-developer-engineer-data-devops/,Ultimate Google Cloud Certifications: All in one Bundle (6),2019-07-15,105682,True,89.99,4.22,3127,42.0
18,18,2827592,/course/google-cloud-specialization/,Google Cloud Platform MasterClass: GCP for Absolute Beginner,2020-02-21,11387,True,109.99,4.5172415,1175,31.0
19,19,4151466,/course/gcp-arch-exam-practice/,Latest Google Cloud Architect Practice Question,2021-06-28,4240,True,19.99,4.5078125,501,150.0
20,20,4306507,/course/google-cloud-certified-cloud-digital-leader-practice-tests/,Google Cloud Certified Cloud Digital Leader Practice Tests,2021-09-18,3783,True,29.99,4.390351,840,160.0
21,21,3917678,/course/google-cloud-platform-for-aws-professionals/,GCP for AWS Professionals - Learn Google Cloud at F1 Speed,2021-03-16,3539,True,19.99,4.5,446,7.5
22,22,4376072,/course/google-cloud-function-serverless/,Google Cloud Function with 5 Hands-on Demo - Serverless GCP,2021-11-01,612,True,19.99,4.547619,64,2.5
